filename,url,ImageID,hits,miss,fa,cr,HR,FAR,score,meanH,meanS,meanV,colorfulness,edges,coarseness,contrast,directionality,entropy,feature congestion,url.1,colorfulness3,colorfulness2,familiarity,style,happiness,layout,interestingness,background,index,thumburl
sci1115.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1115.png,I1140,60,19,0,155,0.7595,0.006,3.12,0.1451,0.1332,0.8968,14.93,2.98,3.03,0.04,0.33,1.88,2.13,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1115.png,51.62,2,3.2,2.7,4.1,3.1,4.5,0,226,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1115.png
sci814.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci814.png,I1082,54,18,2,149,0.75,0.0132,2.89,0.0959,0.0872,0.9433,17.87,1.88,3.59,0.02,0.25,1.96,3.32,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci814.png,39.06,2,3.4,3.5,4.0,3.2,3.7,0,168,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci814.png
sci685.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci685.png,I1048,70,12,5,136,0.8537,0.0355,2.86,0.0557,0.3957,0.7976,17.14,5.57,4.51,0.04,0.22,6.76,2.39,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci685.png,63.59,3,6.4,5.6,6.4,5.2,6.3,0,134,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci685.png
sci334.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci334.png,I975,56,21,3,145,0.7273,0.0203,2.65,0.4293,0.4724,0.4578,12.4,2.36,4.78,0.02,0.43,6.79,1.71,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci334.png,64.1,5,5.6,4.1,5.1,4.8,5.9,2,61,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci334.png
sci696.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci696.png,I1052,50,14,5,142,0.7812,0.034,2.6,0.1144,0.0123,0.7326,15.07,2.48,4.56,0.06,0.27,5.5,2.11,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci696.png,2.91,1,5.6,4.9,5.6,5.0,5.8,0,138,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci696.png
sci52.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci52.png,I924,49,27,2,149,0.6447,0.0132,2.59,0.096,0.3215,0.8706,14.83,7.74,3.98,0.05,0.27,5.31,5.17,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci52.png,90.25,5,3.2,4.1,5.3,4.0,5.4,0,10,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci52.png
sci926.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci926.png,I1112,63,23,4,155,0.7326,0.0252,2.58,0.3806,0.1597,0.9077,16.42,11.01,3.81,0.02,0.25,4.61,8.24,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci926.png,46.75,2,2.8,4.3,4.1,4.3,5.1,0,198,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci926.png
sci570.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci570.png,I1020,57,12,8,149,0.8261,0.051,2.57,0.1775,0.1374,0.2416,15.08,7.23,3.0,0.05,0.27,4.65,2.09,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci570.png,30.23,3,5.5,4.9,5.3,4.6,4.6,1,106,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci570.png
sci164.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci164.png,I948,49,28,2,146,0.6364,0.0135,2.56,0.5,0.3429,0.6695,13.9,4.6,4.19,0.1,0.24,5.36,2.63,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci164.png,59.69,3,4.3,4.5,4.3,4.9,5.0,0,34,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci164.png
sci424.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci424.png,I992,56,20,4,142,0.7368,0.0274,2.55,0.3251,0.1343,0.8274,13.45,19.46,3.14,0.03,0.27,6.4,8.01,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci424.png,31.94,3,4.7,4.6,4.8,5.0,4.6,0,78,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci424.png
